"Knockout"	"Ca"	"Cd"	"Co"	"Cu"	"Fe"	"K"	"Mg"	"Mn"	"Mo"	"Na"	"Ni"	"P"	"S"	"Zn"
"YHR178W"	-2.17931595722812	-6.88353054101222	-3.42301206896552	-0.352307857142857	1.12358572300183	-5.01421755319149	-5.78029061976549	-4.62772568093385	2.40469264448336	-1.95932511627907	-3.67411607142857	-6.38153266331658	-0.49935	0.909141952309985
"YHR179W"	0.626321883289125	2.00305933682373	1.12449232758621	0.830481836734694	-0.158086648261135	-0.033746329787234	0.54358567839196	-1.6283093385214	-2.32436077057793	0.143139069767442	2.77548533163265	1.34950904522613	0.641437390761548	1.06556736214605
"YHR182W"	-0.561289721485411	0.605088219895288	-0.511001724137931	0.0376193197278911	0.624247193410616	0.504584255319149	-0.13715162479062	1.07368936446174	0.0544976663747811	-0.394293848372093	-0.25231568877551	-0.0193787269681742	-0.306181086142322	-0.148390737704918
"YHR183W"	-1.96501823607427	-5.8087294938918	-2.7751775862069	0.0390825170068027	0.489354484441733	-1.06722223404255	-2.27946314907873	-2.84259792477302	4.47305297723292	3.99779627906977	-2.76648214285714	-2.07230904522613	-1.41576560549313	-0.0246294411326378
"YHR184W"	-0.00711090848806366	-1.72210357766143	-2.81168275862069	-1.98722789115646	0.137593746186699	-2.3963085106383	-0.856314237855946	-0.457357003891051	0.481669969352014	1.78134372093023	-0.214497767857143	-1.60396834170854	-0.984643071161049	-2.22914754098361
"YHR189W"	0.694304807692308	1.46854171029668	1.65413327586207	0.217232789115646	0.361150884685784	-5.68714255319149	-0.730309966499162	-5.88845460440986	-6.78046147110333	-2.42978511627907	1.89079081632653	-0.0446873534338358	1.44242696629213	-0.113552309985097
"YHR195W"	-0.577737102122016	-0.166382268760908	0.0352159482758621	-0.0144787755102041	0.0425196156192801	0.541746329787234	0.426928810720268	0.0614774319066148	-2.46869395796848	1.29459348837209	1.22892525510204	-0.129111180904523	0.0883900998751561	-0.172206333830104
"YHR198C"	0.467661903183024	1.68256544502618	0.738875	-1.55637959183673	-0.11275	-1.08427882978723	-0.670985175879397	-1.16248320363165	-4.67446366024518	0.262383581395349	-0.0499134963137755	-0.898999162479062	0.616965686641698	-0.030808345752608
"YHR199C"	-0.819099137931035	2.97205933682373	0.378256206896552	-0.525641700680272	-0.815620195241001	-1.36118218085106	-0.860440871021775	-1.42853696498054	-4.97933406304729	-0.88349423255814	0.0472995535714286	-1.23676180904523	-0.582863551810237	-1.38649157973174
"YHR200W"	0.139637092175066	-2.72353664921466	-1.74869818965517	-0.468609183673469	-0.467627730323368	-0.122938031914894	-1.58838668341709	-0.546739753566796	-1.90272942206655	-9.98306976744186	-2.3465306122449	-1.63925075376884	-0.939175343320849	-0.291832935916542
"YHR202W"	-0.647958687002653	0.738461780104712	0.843318965517241	-0.871691768707483	-0.177318120805369	-0.542204787234043	0.0367221105527638	-1.74016472114137	-1.89159807355517	1.18864139534884	-0.0859129209183674	-0.620449162479062	0.0568834581772784	0.133811825633383
"YHR203C"	1.50073342175066	3.47933071553229	0.263153939655172	-0.890885510204082	-0.397623520439292	1.15276494680851	-0.232388609715243	1.75974448767834	1.13611646234676	-1.87444558139535	-1.51021173469388	-1.02543417085427	-1.55079900124844	1.70990812220566
"YHR204W"	0.502364986737401	-0.711447469458988	-0.682388879310345	0.446878380952381	0.231619371568029	0.0462662765957447	0.277278525963149	0.419526744487678	-0.524150218914186	-0.982003720930233	-0.112529974489796	0.512284840871022	0.200889943820225	1.46020618479881
"YHR206W"	-0.0957918468169761	-0.591643455497382	0.177728948275862	-0.604770816326531	0.802174496644295	0.301452606382979	-1.52534773869347	0.19618242542153	2.28863704028021	0	2.93536479591837	-0.786765242881072	-0.833965543071161	0.285474515648286
"YHR207C"	-0.706625232095491	-0.871260994764398	-0.435878017241379	-1.37621496598639	0.831092159853569	0.400805106382979	-0.713059212730318	-0.986970363164721	-2.11814360770578	-0.792366093023256	-0.745551147959184	-0.953905611390285	-0.886271473158552	-1.33951520119225
"YHR209W"	0.414299933687003	4.03410471204188	0.284564405172414	-0.327125714285714	0.470986028065894	-1.86166329787234	-0.359589639865997	0.399047341115434	-2.01221891418564	-0.945213860465116	0.58286875	-0.758959380234506	-0.378313670411985	-0.901035394932936
"YHR210C"	-0.342885278514589	0.225782809773124	0.176239568965517	-0.483192040816327	-0.270049694935937	-0.47239920212766	1.08491264656616	-0.101715369649805	-0.9209176882662	1.65498874418605	0.526989508928571	-0.0734217336683417	2.99018426966292	-0.541199776453055
"YJL129C"	-1.092824933687	-0.269876963350785	0.714126637931034	0.011616693877551	0.21953389261745	3.66260744680851	0.118046398659966	-1.39105516861219	-3.24832491243433	-5.68488511627907	1.42481760204082	0.578236769849246	2.41518389513109	0.0204189269746647
"YJL130C"	0.785330901856764	-0.552234380453752	-0.50174224137931	0.527502653061225	0.241915762660159	-1.6111829787234	0.0370187445561139	0.685210959792477	-0.5566823117338	0.956461395348837	-0.155216639030612	0.392645979899498	0.864560049937578	0.0274610283159463
"YJL131C"	0.110988809681698	-1.06261928446771	-1.20284129310345	-0.333914489795918	0.398796613788896	0.236970265957447	-0.0129201842546064	0.387577821011673	0.494476795096322	-0.198527776744186	-1.17968628826531	0.571876130653266	0.185157746566791	-0.146123174366617
"YJL132W"	-0.268887831564987	-0.377305654450262	-0.451474827586207	0.110257693877551	0	0.498879840425532	0.702165661641541	0.395203722438392	1.19306173380035	2.2633023255814	-0.238141326530612	0.60535067001675	0.192639806491885	-0.331175037257824
"YJL133W"	-0.174371442307692	-0.033411352530541	-0.0151572586206897	0.503966326530612	0.551932336790726	1.68712765957447	0.538508458961474	0.0501851485084306	2.19358056042032	-1.17101776744186	0.137892193877551	0.775690284757119	-0.111647397003745	0.291245007451565
"YJL134W"	0.110763793103448	-1.07370427574171	-1.59895137931034	0.216039591836735	0.406729591214155	0.57378420212766	-2.99688693467337	2.18270817120623	0.052648581436077	0.276737441860465	-1.60566262755102	-1.45896097152429	-1.00453302122347	0.48421348733234
"YJL135W"	0.178819237400531	-0.373204589877836	-0.664046810344828	0.15478306122449	0.669225350823673	0.212303234042553	-1.82924748743719	2.34904539559014	0.25314084938704	-0.570681162790698	-0.790646364795918	-0.764826549413735	-0.30842315855181	0.160786639344262
"YJL138C"	0.880317307692308	2.47519109947644	0.105646982758621	0.13555212244898	0.524152745576571	-0.378636329787234	-0.82511675041876	0.291687632944228	2.89223073555166	-3.4092911627907	0.630837691326531	-0.511096314907873	-0.496659675405743	0.0230740685543964
"YJL139C"	0.659906266578249	1.88966980802792	-0.308363620689655	0.453167414965986	0.00622562538133008	0.741230904255319	-0.399724120603015	3.56002269779507	1.63408152364273	-0.0331381488372093	0.171554528061225	0.425454271356784	-0.0130320224719101	0.279439344262295
"YJL140W"	1.88097480106101	-11.0663429319372	-12.0495724137931	1.24546544217687	0.259034014643075	-3.16304255319149	-9.40566331658291	0.406640920881971	4.72460945709282	-4.56391953488372	-4.82785969387755	-4.70827721943049	-0.89994606741573	0.339394932935916
"YJL142C"	0.913491180371353	1.1343372600349	0.0699993103448276	-0.281023367346939	0.0297842586943258	0.226299223404255	-0.651394221105528	0.835399870298314	0.487614360770578	-0.477276697674419	0.733700255102041	0.0417642462311558	-0.243543820224719	0.145624068554396
"YJL144W"	0.419088229442971	0.136833141361257	0.142813025862069	0.193604244897959	0.831006833435021	-0.191729303191489	-0.227499204355109	-0.78417944228275	0.986405429071804	-0.996143581395349	0.443840369897959	-0.130043718592965	-0.298388451935081	0.212451020864382
"YJL145W"	0.598295623342175	-0.174654720767888	0.196384844827586	-0.223064013605442	-0.263243136058572	-0.965106223404255	-0.745486432160804	0.0372495265888457	0.157198380035026	-0.139241576744186	0.362458482142857	-0.709233333333333	-0.195341535580524	-0.12348219076006
"YJL146W"	0.69391525198939	0.0497590052356021	-0.185672301724138	-0.34624612244898	0.334519493593655	-0.508567127659574	-0.439601298157454	1.44561290531777	0.737972591943958	1.26722325581395	0.736319515306122	-0.470609212730318	-0.373398689138577	0.219906333830104
"YJL147C"	0.875810676392573	2.53041012216405	0.635992586206896	-1.1552719047619	0.00631357535082368	-5.92373829787234	-2.15288023450586	-0.548355123216602	0.924188922942207	1.15399348837209	-0.00100156887755102	-1.87507872696817	-0.717500936329588	-0.715162295081967
"YJL148W"	-1.34738958885942	-1.34845610820244	-1.24469534482759	0.58101843537415	0.407622056131788	1.04447654255319	0.541674288107203	-0.380316523994812	2.68336952714536	1.72504465116279	-0.974754400510204	0.0800146566164154	-0.210119995630462	-0.527988077496274
"YJL149W"	0.0106945576923077	6.35887870855148	0.721139051724138	0.687586734693878	-0.879625076266016	-0.209256010638298	0.87106783919598	1.92508560311284	-0.0426737915936953	-2.8374911627907	1.98872576530612	0.655210887772194	0.0348333645443196	-0.438057600596125
"YJL150W"	-1.51292937665783	-1.01628280977312	-1.03015620689655	0.0183381360544218	-1.2157370347773	0.349604574468085	0.575409128978224	0.15890602464332	-2.42271147110333	0.872579441860465	-1.83703507653061	0.127328108040201	-0.167435892634207	-0.667405961251863
"YJL151C"	-1.63127718832891	-0.544102094240838	0.235027068965517	0.598474693877551	-0.854655277608298	0.795561861702128	-0.1423344639866	1.3061411154345	0.265664182136602	3.07510372093023	-1.32776192602041	0.334148157453936	0.00699752184769039	0.650201043219076
"YJL152W"	-0.578608023872679	2.16680191972077	0.438047465517241	-0.179152204081633	-1.4819014643075	-0.0536122340425532	-1.28671323283082	0.705486381322957	-0.0686057136602452	-0.229346372093023	-0.436697448979592	-0.452985293132328	-0.127894637952559	0.292042399403875
"YJL153C"	3.99161936339523	-24.8060296684119	-19.2848577586207	-2.67480972789116	-0.253493136058572	-17.7379042553192	-23.1952680067002	-2.01938651102464	3.67717732049037	-16.9438697674419	-17.4701141581633	-10.8326331658291	-3.13646878901373	1.41594239940387
"YJL154C"	-0.668423176392573	4.1275034904014	-7.69018879310345	0.11816543537415	-0.667640085417938	-1.30593031914894	-6.08065494137353	-1.5574046692607	-4.41168301225919	7.33051581395349	-4.89115306122449	-3.8123149078727	-0.213646878901373	0.330291341281669
"YJL155C"	1.81161206896552	-1.32023054101222	-1.32891905172414	0.265106761904762	-0.810513300793167	-0.401011925531915	-0.052014932998325	1.18671523994812	-0.838114316987741	0.333999348837209	-0.855466709183674	-0.30161370519263	0.93607759051186	2.20878994038748
"YJL157C"	0.218932858090186	-0.444830017452007	-0.0878354405172414	-0.0859670816326531	-0.523732916412447	0.0944632765957447	1.66546206030151	-0.166136348897536	-0.301845096322242	2.3377023255814	0.329302423469388	1.34403693467337	0.309170767790262	0.0982158397913562
"YJL158C"	-0.822435875331565	-0.268241479930192	-0.0923660862068966	-0.0678994557823129	-0.372754514948139	1.55020265957447	0.691125293132328	-0.635462256809339	-0.0869459281961471	1.16554093023256	-1.05770114795918	0.51828986599665	0.450691697877653	0.0501977645305514
"YJL159W"	-0.781467705570292	-0.618931588132635	-0.485562413793103	0.192400340136054	-0.325320134228188	0.712724095744681	-0.0368123115577889	0.398562451361868	-0.209921974605954	1.01932437209302	0.00176723214285714	0.120628391959799	-0.956364606741573	-0.646186736214605
"YJL161W"	-0.812872645888594	-0.100490698080279	-1.03908344827586	-0.0105448802721088	-0.657937248322148	0.583472021276596	-0.4063905360134	-0.68784280155642	-0.494514229422067	1.3212911627907	-0.84551256377551	0.137140848492462	-0.989164357053683	-0.327320044709389
"YJL162C"	0.0683636604774536	5.84580279232112	0.556634396551724	-0.0211304761904762	-0.923860585723002	-0.3289425	-0.319422948073702	1.0478873540856	1.28214404553415	-2.65230186046512	1.06771358418367	0.0250948073701842	-0.562489325842697	-0.486009090909091
"YJL163C"	1.31131182692308	-1.2267625061082	0.490167034482759	0.953794693877551	-0.0963573611958511	-0.603078563829787	1.20244757118928	1.91713456549935	2.23085201401051	-0.744217674418605	-0.469334821428571	2.43482914572864	0.392019794007491	0.256735096870343
"YJL164C"	1.07944297082228	7.60628883071553	0.937461637931034	0.395297619047619	-0.297309350213545	-0.877246010638298	0.568013567839196	2.69743839169909	5.18665280210158	-7.87295069767442	4.10934885204082	0.39588567839196	-0.305697253433208	-0.149881520119225
"YJL165C"	-0.101881442307692	-0.97192722513089	-0.181533060344828	0.557184013605442	-0.17710826723612	3.97811329787234	2.68953182579564	-1.33099883268482	-0.436155122591944	-14.8945395348837	1.39493048469388	0.439380904522613	0.898904244694132	0.368349180327869
"YJL166W"	0.590204442970822	1.178765008726	1.50470836206897	-0.501436870748299	-0.126859461561928	-8.62976329787234	-0.0665242797319933	-5.67713164721141	-7.30064579684764	-1.42031395348837	0.644478571428571	-0.713535594639866	1.4018627340824	0.995065797317437
"YJL168C"	2.54087798408488	6.95547294938918	-0.25428674137931	-1.21173020408163	-0.0430948444173277	-4.59566010638298	-1.41266231155779	1.51229649805447	3.54334325744308	-3.08386372093023	3.06417857142857	-1.30121951423786	0.73554038701623	0.0204684053651267
"YJL169W"	0.8262125	-0.0198353403141361	-0.70076025862069	0.180384489795918	-0.159458724832215	-2.4741	0.655558877721943	0.113170732814527	-0.481190963222417	3.84630279069767	-0.161302104591837	0.714105108877722	0.597085143570537	0.829580625931445
"YJL170C"	-0.456989688328913	-0.320267015706806	-0.978640603448276	-0.893646394557823	-0.485311256863941	0.612227872340426	-0.265094388609715	-1.07111977950713	0.448274255691769	0.206870111627907	-0.810004783163265	-0.956041038525963	-0.889325717852684	-0.685740461997019
"YJL171C"	-1.78734482758621	-1.47600872600349	-1.18079801724138	-0.706465714285714	-0.458151037217816	1.09600191489362	-0.372251005025126	-0.551876718547341	-1.25447329246935	1.46987302325581	-1.45226454081633	0.0935439698492462	-0.20783570536829	-0.723344709388972
"YJL172W"	-1.43980106100796	2.88499904013962	1.58067637931034	-0.943471020408163	0.0757459212934716	-0.47959414893617	1.59383350083752	-4.71809014267185	0.762195140105079	-8.98177441860465	0.182098341836735	0.680801256281407	-0.410968164794007	0.62254259314456
"YJL176C"	1.49825	-13.7466980802792	-9.82484224137931	0.902709414965986	1.41100274557657	-8.48707765957447	-9.60015326633166	-1.69220492866407	-3.71493388791594	0.969927441860465	-6.82508545918367	-6.26028475711893	-0.484933687890137	-1.8376280923994
"YJL178C"	0.317459366710875	2.97044677137871	0.911419224137931	-0.138841605442177	-0.144603782794387	-0.212353585106383	0.302173860971524	1.42672957198444	2.13000131348511	-0.380906790697674	1.66589100765306	0.72989405360134	0.785294132334582	0.639181669150522
"YJL179W"	-0.18398875994695	3.01578970331588	2.3570224137931	0.944445442176871	-0.805305521659548	6.29806542553191	5.78055108877722	2.84421102464332	1.43095840630473	2.70330046511628	4.23531696428571	4.20794639865997	0.232846129837703	0.799574813710879
"YJL180C"	-1.47881797082228	1.45950130890052	2.72468362068965	0.519696258503401	0.25215851128737	-3.68489893617021	-0.0733960636515913	-0.526716601815824	-2.16472329246935	-1.0947263255814	4.11250701530612	-1.64395753768844	-0.187722846441948	0.249221385991058
"YJL181W"	-0.882493700265252	-1.3831502617801	-1.18995431034483	-0.750192585034014	-0.490741244661379	0.278824893617021	-0.744627805695142	-1.76434565499352	-0.607676663747811	1.42249581395349	-0.957910714285714	-0.501257872696817	-0.606858801498127	-0.931290163934426
"YJL182C"	2.46464224137931	6.88385340314136	0.831900344827586	-0.259045523809524	-0.189853813300793	0.241549255319149	2.41043718592965	5.88221465629053	5.45293257443082	-7.59788744186047	7.13523596938776	3.08882328308208	1.20632883895131	-0.697109388971684
"YJL183W"	1.50112400530504	-3.65137870855148	-3.46757413793103	0.902060340136055	0.509530475899939	0.230565159574468	-1.02059045226131	2.93828002594034	3.65625	4.2858223255814	-2.1403131377551	1.36407822445561	0.388794194756554	0.975194187779434
"YJL185C"	0.432456399204244	6.96506457242583	1.38175698275862	0.249518836734694	-0.325113788895668	0.708779255319149	0.912361055276382	2.08050129701686	4.09713922942207	-6.22542279069767	3.13251020408163	0.949208626465662	0.556679525593009	-0.280034426229508
"YJL186W"	-1.19579575596817	-1.31731657940663	-0.704749051724138	0.00576851020408163	-0.00356360585723002	-0.233725638297872	-0.854661474036851	0.163067670103761	0.53562850262697	1.47660976744186	-1.09801945153061	-0.366606448911223	-0.349948751560549	-0.345737034277198
