"Line"	"Ca"	"Cd"	"Co"	"Cu"	"Fe"	"K"	"Mg"	"Mn"	"Mo"	"Na"	"Ni"	"P"	"S"	"Zn"
"YJL159W"	-0.940006876075896	-0.363847073868938	-0.147567983092785	0.131471464789728	-0.612581012497776	0.174401714697009	-0.0100867121042003	0.238892883889681	-0.234259038858955	0.574169296085299	-0.014332091247022	0.0810147847496966	-0.199414846179226	-0.201801469150228
"YJL161W"	-1.29401070502469	-0.0360562459646315	-0.204120649996441	-0.00593135053744665	-0.442322643734682	0.292031369353319	-0.204114186515865	-0.552909732606394	-0.30652076020626	0.481078110688729	-0.32772383256574	0.0302805069796602	-0.421873788211061	-0.184778088752528
"YJL162C"	0.0698947575553493	3.74833627048431	0.0840426016196916	-0.00952880054966549	-1.18597590223314	-0.302148308403351	-0.0999216411755582	0.7799649598052	1.6471885042727	-0.742220433890602	0.376746506028579	0.0116469167567191	-0.440270064855947	-0.174071185365546
"YJL163C"	-0.00541117467793391	0.0686015479995386	-0.0319811935475531	0.542201232482396	-0.394424007249643	-0.316701897455903	0.0867933895500448	0.255222809950561	0.413278771156484	2.78907225348195	-0.387365647357745	1.37409405695384	0.0162685264453368	0.039712701558921
"YJL164C"	0.733021099850504	3.6908961251048	0.531317194838006	0.149499958778614	-0.48136828307538	-0.927661837819626	0.0882743521294148	0.954527034316283	4.60474650910462	-8.27024455400684	1.67963400021497	0.228165659036663	-0.275463741017141	-0.0277665428374212
"YJL165C"	-0.155078098555515	-0.599081093153781	-0.0571476885464453	0.136934223681204	-0.137814841267326	1.38301494155204	0.85493404937168	-0.863351078477321	-0.519299350519232	-8.69061548485939	0.36490772513055	0.119856729551967	0.266297935742484	0.128357580862683
"YJL168C"	2.23012540085788	3.83049206631025	-0.165917495942665	-0.233204913729909	-0.0376190067053089	-3.3583674109012	-0.824109753301554	0.610956730056273	3.90647856840929	-3.72944396633066	0.621136860411949	-0.356539113201788	0.458027432928425	0.00746579525109354
"YJL169W"	0.411594031958148	-0.0132799754587023	-0.150320884307203	0.0678090645386635	-0.229411995611687	-2.42468732476961	0.212422759058673	0.029552692534067	-0.251090570271432	1.52923331690157	-0.0759769157802331	0.358667315913698	0.498631225145093	0.298823864856849
"YJL170C"	-0.187384271664963	-0.0923493978462668	-0.44126923526469	-0.64694906503563	-0.42272885614713	0.555580566003205	-0.178039107316248	-0.214977940044708	0.234959071093882	0.17288554292036	-0.636409689528638	-0.299068011453257	-0.687700775151363	-0.524489597767271
"YJL171C"	-1.45147237514106	-0.72642870330434	-0.714026470103915	-0.284672959530336	-0.25816720722492	0.470745334911409	-0.0821924757611923	-0.22655728523806	-1.20526555749609	1.64739954148499	-0.626793115170522	0.0189146757532501	-0.0760675779333338	-0.18176433261753
"YJL172W"	-2.14087941090831	0.86156581904145	0.885068989264378	-0.783052966934084	0.0155357282180472	-0.206911015246181	0.739724033993824	-3.55461825783842	0.456090885687712	-9.32130784205688	0.0994613356464256	0.105802543979323	-0.151085549211876	0.322377359536527
"YJL176C"	1.34595317672235	-2.85736497764276	-3.15307167855545	-0.249369070120843	0.446425095874532	-7.04913401136199	-7.56996891530518	-0.757811468389019	-1.11814409499454	-0.0727800749287017	-2.41991006606108	-2.44755016635182	-2.28568445672031	-2.36491043365023
"YJL178C"	0.504026823479237	0.438468544539943	0.242621046258156	-0.0834002540937141	-0.242669179256266	-0.104593947450735	0.174155584798704	1.23747541645954	0.633209461175922	-0.187935792239512	1.00272995125181	0.425800848849728	0.329597571987196	0.408166882737088
"YJL179W"	-0.108291597857263	0.915392987855458	1.2658964442435	0.721000597552407	-0.720646899564221	2.47094168893867	1.57685011114038	0.811032105837207	0.838180084677692	2.24125732838921	3.4439125159546	1.36351351568403	0.0631698789856336	0.24375582663846
"YJL180C"	-1.75753869866253	0.808558917206803	0.893347484098564	0.366234611046387	0.456130348838001	-0.911137306573994	-0.0201107843764569	-0.31570673350064	-2.44498848205127	-0.743464547409775	3.09599794037542	-1.10409242049606	-0.039142727673529	0.0739550766549318
"YJL181W"	-1.41946921931872	-0.439774796149183	-0.233758170384881	-0.254335668732101	-0.301668105515783	0.139553591380323	-0.373997621991811	-1.41823667618779	-0.37666358322137	0.517926327150055	-0.350569666787639	-0.110676997287323	-0.25882233338808	-0.530857104884728
"YJL182C"	3.57325882074165	4.42742531564078	0.174772678321604	-0.0885870918068893	-0.247993330750054	0.18639223764339	0.754030978051423	4.37825866513813	6.97172794526843	-2.18919900492639	2.55956587302843	1.43357313249289	0.944214278890713	-0.246696214804114
"YJL183W"	1.18494207408191	-0.667522011211251	-0.860527366423999	0.470426625350139	0.374166407039315	0.359722705168228	-0.20590908474081	1.77237765900273	1.56346659951852	2.20808185910409	-1.38499965504105	1.01950450082034	0.160439277546312	0.219473172286397
"YJL185C"	0.285226435151647	3.08888716920399	0.783126715610624	0.0933563033013581	-0.525362885210012	0.749513219064416	0.141789000572975	0.736215069915332	3.6374687514965	-6.53957742556485	1.27834434195186	0.547068996956795	0.501623884256628	-0.0505006572983379
"YJL186W"	-1.47638337556859	-0.659768354378341	-0.222390397566183	-0.000335516709273112	0.0896543160625327	-0.108130848338128	-0.218070716307669	0.211852669656103	0.760643475243474	0.801593959043528	-0.301056552333559	-0.140782311705024	-0.0920690314191673	-0.0927767923574142
"YJL187C"	-0.280014433121114	-0.912033195912364	-0.75092199074374	0.018805041991252	-0.254964231689861	-0.0988888409424625	-0.261069297143021	-0.169093720732788	-0.866995324555093	2.43626348771664	-0.230962239557511	-0.175763370394915	-0.434812244813361	-0.0429435578579131
"YJL188C"	1.69526457688435	-0.802031987094034	-0.564919138181922	0.259230224471713	0.352308051454438	-0.0908760900819232	-1.16585773390032	-0.722783681344911	0.578823016931823	-1.0568484895341	-1.78651650045561	-1.3086382362038	-0.703323743539754	0.376942130164985
"YJL189W"	1.27485588101135	-1.05050572170408	-1.5297656576876	0.2030413006469	0.302912347909921	-1.20502843971798	-3.05848787123434	-0.758570012083786	0.255537297733958	-2.64813775994787	-4.62063455766795	-0.96645944295605	-0.57554346052129	0.948456014568189
"YJL190C"	-0.469134131100635	-0.108833531195103	-0.359362309525265	-0.0043791722820409	0.134456584724112	0.381792151924731	0.450647262814978	-0.338304261972365	-1.00874355007008	-1.15419252634484	-0.00185259960915678	0.312092390334052	-0.106906629372895	0.0495144196996859
"YJL191W"	0.204196445353799	0.859216847665888	-0.10316016387308	-0.0457083953532422	-0.208439848372859	0.0280632028901908	-0.0524035078097328	1.11529658506708	1.56075675453175	-3.26652355257402	0.192504992139143	0.0113916954664164	0.0368070853488224	-0.342441892800518
"YJL192C"	-0.270839706341485	0.846360258474524	-0.0461207684226046	-0.18992218883672	0.220003274328763	-0.374172736256906	-1.14537546657373	0.392777342841421	0.179594066401649	-0.90956758565201	-0.262264328761964	-0.361790390859067	-0.78469911498154	-0.771783297179641
"YJL193W"	-0.858109502602918	0.316733541069295	0.0454351184957913	-0.330074873693908	-0.359078444279946	0.169768286189464	-0.0914183437788689	-2.90853066128113	0.30887923206785	-0.379014054715902	-0.351433020591062	-0.608999072133691	-0.631257539843602	-0.570547592059994
"YJL196C"	0.0601457610105642	-0.309901594068111	-0.339790646979244	0.00504807432515701	-0.495594621685144	0.251827308739514	0.0806925779092861	0.102231693192623	-0.00918771062750074	0.986615059264766	-0.00771017119318756	-0.00273693000013537	-0.161093746922724	-0.00637326074013905
"YJL197W"	-1.26813956563395	-0.338995411287894	0.126602361148391	-0.254669106341356	0.873373746702124	0.330775965820975	0.238134184865007	0.441169999531784	-0.593762621854791	0.746750143173749	0.0629453787957303	0.432303149323252	0.108676985416902	0.0360223812532463
"YJL198W"	-4.94777542418026	1.30076422201405	0.345103928929193	0.0870829209627982	0.394217243308284	0.578417781174836	-1.42476716080234	0.194164446759674	1.53853324886096	-1.43934643742297	0.0113777937715048	-0.584131249475166	0.141615134241682	-0.0348132639332148
"YJL199C"	-2.14055418972531	-0.613052475653116	-0.0752228280133141	0.119727589882905	0.513499737406369	1.47069094137627	0.103799076263786	-0.162842227420509	0.706450097350803	0.14387504148674	-0.269488153723448	-0.195080375496658	-0.156139691157916	-0.163707310319806
"YJL200C"	-0.249484203100848	0.587909468439729	0.0339611717964226	-0.0267282275255937	0.151905782771607	0.518128322149203	0.0326645353561208	0.259367786892913	-1.32613586705487	-0.989532416925917	0.0632788500351366	0.54166165471944	-0.200033101104652	0.0291070065577548
"YJL201W"	-0.579984078919713	-0.0941058021147159	-0.270409267560791	-0.0191591890778932	-0.353311863445318	1.16350195237206	0.0875541828911713	-0.131612713080163	-0.655005086190063	1.92180364091877	-0.213910865638217	-0.0583645135767645	0.760852558293261	-0.0166386720514302
"YJL206C"	1.12807054047642	3.89539215414187	0.298412424059944	0.0697609089625588	-0.010795432500962	0.0946778031185857	-0.00185500184646727	1.81889819035086	4.32601646905486	-2.99096566148031	0.851974439957889	0.293855136169533	0.164952525756182	-0.0622134371655056
"YJL206C-A"	0.90173974458307	3.20825965304106	0.83746584261556	0.0488921493687459	-0.0293000503661318	0.83987164120416	0.289335107346515	1.03305686348301	1.9541871932427	-3.65825649757706	0.376706289128211	0.113890682545844	0.463128164155178	0.00595502107372499
"YJL207C"	-0.439413972749568	-0.0655506736384215	-0.164235082519054	-0.0229977954336415	0.0919104522266361	0.733025732144218	0.170257729757558	-0.262191589728001	-0.455959654915339	0.494610684189952	-0.117857459776327	0.168423295933168	0.167431566063172	0.0454530680097826
"YJL208C"	0.275685690210796	1.38607913538551	0.460412562007117	0.441879823199797	0.0420808765284117	0.550156335309219	0.801272242660767	0.329191157994628	-0.0524874641327298	-1.38396570814094	1.24817727888639	0.233869115253493	0.256611059140912	0.0259046376853641
"YJL209W"	-0.47761566283438	0.980804386583688	1.92159369115161	-0.632844205126501	-0.0483870958616396	-2.74939300245726	0.540132480537734	-0.843483107150292	-7.77010321064361	-1.01520716263355	1.2951449036652	0.163579289962399	0.719849814209476	-0.209392877558247
"YJL210W"	0.763116957125681	1.45844122072763	0.605200884583499	0.220096323050242	0.199739384188575	0.31204414630441	-0.713720247323144	0.707430215924642	-0.634030751638933	-6.70931958281606	0.385234715983921	-0.0825615430669874	-0.15934505603874	-0.350012299671044
"YJL211C"	-0.373731971733411	-0.0478174778546183	-0.152468419976026	-0.0458974588339249	0.70212226327993	2.171438846632	-0.028118732338634	-0.171550643869142	-1.35903760762063	-1.12238192725972	-0.138844510044454	0.179496559260843	-0.0986251247735781	0.275796302783518
"YJL212C"	2.0201576536873	0.773542367542093	0.277326414909481	0.0121364820555137	1.11527210487376	-0.785098607883613	0.455489616892754	0.413665667055266	0.307966519315685	-0.515536033785475	1.0615527741791	0.288629187114502	-0.0166609068641847	-0.101649332331254
"YJL214W"	-0.0416402345275325	-0.0390242278561265	-0.125172690019436	-0.290967630118979	0.376719059675658	0.489344084499314	-0.0436702216769337	-0.183083156501898	-0.0427319193036279	0.260798286812639	-0.0329503926760754	0.0883590700619693	-0.241411982212235	0.153734135143205
"YJL215C"	1.57415293316579	3.57304236515315	0.255735632696634	0.24597225871311	1.64655743415239	-0.179308266338567	0.165800508649702	1.29609224412374	4.76160180513177	-2.16819651024493	1.79279604891566	0.126064397923437	0.0184467424462612	-0.0573053101829233
"YJL216C"	0.889984056345138	1.85852129174114	0.154394287826608	-0.0124567016628462	0.121694354628469	-0.273982579770376	-0.199878704654296	0.450820266017738	0.0757189901639609	-0.957340950446344	0.57765577405385	-0.0562183923564631	-0.191245548826733	-0.00858083658537737
"YJL217W"	-0.233501267050446	0.0187028805935132	0.0374332974614342	-0.151610427674879	1.10991729812051	0.0120464314279033	0.13654379585777	-0.675499625542208	-1.97035544197717	0.340614472114173	0.0468190859246133	0.0460784024474663	-0.494087515332694	-0.011181204017555
"YJL218W"	0.0041284279619634	-0.486765387014889	-0.0260742276426498	-0.0262471070159453	0.515382547143041	0.644557564434178	-0.0357863639627406	-0.246926155850313	-0.180134943022198	0.824507728825055	0.534975039171482	0.0715212934844304	-0.0727536760337217	0.0126569381160543
"YKL001C"	0.649116831090026	0.131094448945246	-0.501679971717264	-0.498114184462762	-0.407527325368377	5.3860328627098	0.528932943255	1.5793024294054	-4.30278864366243	-8.32918190067107	0.427331300746325	1.80467499880499	1.39111107356968	-0.160179903799153
"YKL003C"	0.0910407244593945	0.0949426829739508	0.687935801479319	-0.0621343924058744	0.159393677080228	-2.83837905328663	-0.0914748803808109	-3.99190203191349	0.0944333912706924	-0.934479451388572	-0.145341341921023	-0.213181850858827	0.398054178214888	0.327429647046593
"YKL006W"	-0.293038806335955	0.945692670811422	1.17468950889227	0.191396212077131	0.54303345764165	1.92264578266256	-1.1568282365754	0.0273956714482876	4.12897871294377	-5.26653598058083	-0.241269485707071	-1.35634743428659	-0.0893884465033341	1.09466195816409
"YKL007W"	-0.047156631121392	-0.118717317105144	-0.0950365875080999	0.308959706003477	-0.213874153163479	0.520612317247044	0.0153351344132501	0.123778454158529	0.341301344030904	0.48595247980729	-0.366683532752087	0.410166904946152	-0.00763666802422446	0.0230121963822167
"YKL008C"	-0.134383295537516	0.14812609957172	0.0704398423448093	0.382244945323341	0.0095614144537998	0.803104328757302	0.0693455431529932	0.290531001604786	-0.0644215342537931	0.614019756405327	-0.138914683077245	0.182714069344786	-0.119368366941328	0.0835779496510215
"YKL009W"	0.247511647689846	-1.15425497059686	-1.09407872262292	0.0183659492416158	-0.204414634647601	0.424683906039164	-0.46381531685332	0.284637976962054	-2.22529641171577	-2.64864301256696	-1.52138480652583	-0.401860345733826	-0.323253785759549	-0.142924964646993
"YKL010C"	-1.44043029707489	-0.1294103325629	0.00608247907741251	0.285544944749324	-0.0947226350115597	0.0673307777052329	0.141833681254272	0.279008528293494	-0.539648728369519	-0.334895114990537	0.0785994368135243	0.0426283524843487	0.100837288080485	-0.0500540056973868
"YKL011C"	-0.212206433144632	0.112010165582911	0.657935869633784	0.245904878795918	0.0541276115455353	0.728933295223601	1.72957460997919	-0.277900726086809	-1.25097340249642	-0.267754073152308	0.821925642316841	0.664307325926362	0.793608946628701	0.623293850025456
"YKL015W"	-0.791109385771504	-0.0726958498280752	-0.071361547384599	-0.603992551764937	-1.34986212762979	-0.499630491876877	-0.263509888951827	-0.643450641979489	-0.505333834967145	-0.181516999634447	-0.449708058608696	-0.000753580397506358	-0.3342974060388	-0.687168644282224
"YKL016C"	-0.547407874253565	-0.0809707750302441	0.864901906186803	0.196337416418072	0.0391574097994115	-2.19414446524343	-0.243711540965788	-1.85725622693362	-4.04255824400712	-2.34761429374288	0.914922581467378	-0.528744960097615	0.159920654892271	-0.0392356932182361
"YKL017C"	-0.556107358908071	0.0132273677362803	-0.198260936393711	-0.417506396201433	-0.633907287774996	-0.0397651801163518	-0.13644968436026	-0.0106978925697363	-0.00703443776831075	-0.0801812395050712	-0.288633479699057	-0.0124178080321803	0.126353227082618	-0.102076821209805
"YKL020C"	-0.457366652969832	-0.0113950894173795	0.00440555024434985	-0.257078186949227	-0.714733883447377	-0.702140061929882	-0.173278127963726	-1.75389599936455	-0.215065621810118	0.567707942835774	-0.181263687284896	-0.0974011305563688	0.023658100738967	-0.119820517595812
"YKL023W"	1.322950449657	1.25351163151186	0.231072968754672	0.428296190055299	-0.294442235254767	0.812210967591999	-0.402909215846671	-1.97332732299419	-4.53498821879478	-0.328352476649215	-0.0164745656572701	0.181274705363052	0.53460772183873	0.639391608202265
"YKL025C"	-0.113603989398357	-0.0958262974360438	-0.46892455420456	-0.393064071401227	-1.14877159975711	0.479276415830148	0.0339923805074986	0.4035176664181	-0.203152781281203	-1.27092155941996	-0.86541695854878	0.601119850269497	-0.152270914859104	0.164829154996222
"YKL026C"	-0.220358907635063	-0.494828104602566	-0.415727618888493	-0.339214646863299	-1.14378925908054	0.447676452482652	-0.101500672504073	0.211236889387933	-0.149698929793594	-0.0797564743133204	-0.635442621335903	-0.0853360824226403	-0.741969501322079	0.0432392002920512
